name,resolved_used,V,B-V,U-B,T_eff_K,RGB,hex_color,source,status
Gamma Velorum,Gamma Velorum,11.065999984741211,-0.019999999552965164,,10382.0,"(np.float64(0.7814440976718967), np.float64(0.8493539444338106), np.float64(1.0))",#C7D8FF,APASS,ok
Omega Scorpii,Omega Scorpii,14.13599967956543,0.6019999980926514,,5960.0,"(np.float64(1.0), np.float64(0.9626450440835577), np.float64(0.924290394430472))",#FFF5EB,APASS,ok
Delta Centauri,Delta Centauri,,,,,,,APASS,processing error
Theta Muscae,Theta Muscae,12.267000198364258,0.6899999976158142,,5636.0,"(np.float64(1.0), np.float64(0.9408671801254485), np.float64(0.8876402682756356))",#FFEFE2,APASS,ok
Sigma Scorpii,Sigma Scorpii,13.045000076293945,0.2460000067949295,,7823.0,"(np.float64(0.8782542652018143), np.float64(0.9074840285212787), np.float64(1.0))",#DFE7FF,APASS,ok
Lambda Scorpii,HR 6580,16.14299964904785,-1.2200000286102295,,,,,APASS,processing error
Zeta Orionis C,Zeta Orionis C,9.473999977111816,-0.11400000005960464,,11814.0,"(np.float64(0.752557991040324), np.float64(0.8314128844258863), np.float64(1.0))",#BFD4FF,APASS,ok
Zeta1 Scorpii,Zeta1 Scorpii,13.272000312805176,0.7310000061988831,,5498.0,"(np.float64(1.0), np.float64(0.9311754543173336), np.float64(0.8711892839434873))",#FFEDDE,APASS,ok
HD 93250,HD 93250,14.13599967956543,1.1319999694824219,,4447.0,"(np.float64(1.0), np.float64(0.8484000690836159), np.float64(0.7266001148927455))",#FFD8B9,APASS,ok
HD 93129A,HD 93129A,,,,,,,APASS,processing error
HD 149757,HD 149757,11.152000427246094,0.1589999943971634,,8495.0,"(np.float64(0.8423388518887911), np.float64(0.8862589915077448), np.float64(1.0))",#D6E1FF,APASS,ok
Theta2 Orionis A,Theta2 Orionis A,9.57800006866455,-0.04500000178813934,,10724.0,"(np.float64(0.7736629984101584), np.float64(0.8445498164196142), np.float64(1.0))",#C5D7FF,APASS,ok
HR 5171,HR 5171,11.12600040435791,0.35199999809265137,,7147.0,"(np.float64(0.9342243852883696), np.float64(0.939825476373665), np.float64(1.0))",#EEEFFF,APASS,ok
